Plan zajêæ na studiach zaocznych i podyplomowych
Data	Od godz.	Sala 1	Sala 2	Przedmiot	Prowadz¹cy	Godzin	Do godz.
2011-12-17	13.30	A2-21	 	JAN LI1 1CC - Jêzyk angielski	Grygiel Grzegorz	3	15.45
2011-12-17	13.30	A2-20	 	JAN LI3 1CA - Jêzyk angielski 3	Znaniecki Przemys³aw	3	15.45
2011-12-17	13.30	A2-03	 	ZMAD LMO 1CA - Matematyka dyskretna	Jaworski Jerzy	3	15.45
2011-12-17	13.30	A2-22	 	ZALI LM2 1CA - Algebra liniowa 2	Czarnowski Roman	3	15.45
2011-12-17	13.30	A2-19	 	ZFAK UM4 1WA - Przedmiot fakultatywny 4	Michalak Artur	3	15.45
2011-12-17	13.30	A2-05	 	ZWMA LMO 1CA - Wstêp do matematyki	Migda Janusz	3	15.45
2011-12-17	13.30	A1-24	A1-25	ZMON UIO 1CB - Przedmiot monograficzny	Grzeœkowiak Maciej	3	15.45
2011-12-17	13.30	A2-23	 	ZASI UIO 1WA - Analiza wybranych systemów informatycznych	Wydzia³ Wydzia³	3	15.45
2011-12-17	14.00	aula A	 	ANP181 1CA - Analiza matematyczna	Piszczek Krzysztof	3	16.15
2011-12-17	14.30	A2-16	A2-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Naskrêcki Bartosz	3	16.45
2011-12-17	15.15	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	18.30
2011-12-18	08.15	A1-14	A1-15	PPR LIO 1CA - Podstawy programowania	Szymañski Jerzy	3	10.30
2011-12-18	08.15	A1-16	A1-17	NIF LIO 1CB - Podstawowe pojêcia i narzêdzia informatyki	Kaczmarek Jan	3	10.30
2011-12-18	08.15	aula B	 	ANI LI2 1WA - Analiza matematyczna dla informatyków 2	K¹kol Jerzy	3	10.30
2011-12-18	08.15	A2-24	 	SPE LI3 1WA - Przedmiot specjalizacyjny 3	Grzeœkowiak Maciej	3	10.30
2011-12-18	08.15	A2-22	 	JAN LI1 1CC - Jêzyk angielski	Grygiel Grzegorz	3	10.30
2011-12-18	08.15	A1-22	A1-23	ZPRO UIO 1CA - Projekt - magisterski	Wydzia³ Wydzia³	3	10.30
2011-12-18	08.15	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	11.30
2011-12-18	08.15	A2-23	 	ZSEM UI1 1CA - Seminarium magisterskie 1	Palka Zbigniew	3	10.30
2011-12-18	09.00	A2-19	 	ALP180 1WA - Algebra	Szulc Tomasz	3	11.15
2011-12-18	10.45	A1-22	A1-23	KCK LIO 1CB - Komunikacja cz³owiek-komputer	Gdala Tomasz	3	13.00
2011-12-18	10.45	A1-14	A1-15	PPR LIO 1CB - Podstawy programowania	Szymañski Jerzy	3	13.00
2011-12-18	10.45	A1-16	A1-17	NIF LIO 1CC - Podstawowe pojêcia i narzêdzia informatyki	Kaczmarek Jan	3	13.00
2011-12-18	10.45	A2-23	 	STA LIO 1WA - Elementy statystyki	Wo³yñski Waldemar	3	13.00
2011-12-18	10.45	A2-24	 	ANI LI2 1CA - Analiza matematyczna dla informatyków 2	K¹kol Jerzy	3	13.00
2011-12-18	10.45	A2-22	 	JAN LI1 1CA - Jêzyk angielski	Grygiel Grzegorz	3	13.00
2011-12-18	10.45	A1-24	A1-25	ZLPI UIO 1CB - Logiczne podstawy informatyki	Ko³owska-Gawiejnowicz Miros³awa	3	13.00
2011-12-18	10.45	A1-18	A1-20	ZFAK UIO 1CA - Przedmiot fakultatywny 1	Gdala Tomasz	3	13.00
2011-12-18	10.45	D-1	 	ZTXL UI0 1CA - Technologie XML	Pi³ka Tomasz	3	13.00
2011-12-18	10.45	A2-21	 	ZWSP UI3 1CB - Przedmiot specjalizacyjny 2	Palka Zbigniew	3	13.00
2011-12-18	11.30	A2-19	 	ALP180 1CA - Algebra	Werbiñski Tadeusz	3	13.45
2011-12-18	11.45	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	15.00
2011-12-18	13.30	A1-22	A1-23	KCK LIO 1CA - Komunikacja cz³owiek-komputer	Gdala Tomasz	3	15.45
2011-12-18	13.30	A1-14	A1-15	PPR LIO 1CC - Podstawy programowania	Szymañski Jerzy	3	15.45
2011-12-18	13.30	A1-16	A1-17	NIF LIO 1CA - Podstawowe pojêcia i narzêdzia informatyki	Kaczmarek Jan	3	15.45
2011-12-18	13.30	A2-24	 	ANI LI2 1CB - Analiza matematyczna dla informatyków 2	Tomasz Bernadeta	3	15.45
2011-12-18	13.30	A2-23	 	HUM LW1 1WA - Przedmiot z nauk humanistycznych	Otto Wojciech	3	15.45
2011-12-18	13.30	A2-22	 	JAN LI1 1CB - Jêzyk angielski	Grygiel Grzegorz	3	15.45
2011-12-18	13.30	A1-24	A1-25	ZLPI UIO 1CA - Logiczne podstawy informatyki	Ko³owska-Gawiejnowicz Miros³awa	3	15.45
2011-12-18	13.30	A1-18	A1-20	ZFAK UIO 1CB - Przedmiot fakultatywny 1	Gdala Tomasz	3	15.45
2011-12-18	13.30	D-1	 	ZTXL UI0 1CB - Technologie XML	Pi³ka Tomasz	3	15.45
2011-12-18	13.30	A2-21	 	ZWSP UI3 1CA - Przedmiot specjalizacyjny 2	Palka Zbigniew	3	15.45
2011-12-18	14.00	A2-19	 	ALP180 1CA - Algebra	Werbiñski Tadeusz	3	16.15
2011-12-18	15.15	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	18.30
2011-12-18	16.00	A2-21	 	ZTXL UI0 1WA - Technologie XML	Pi³ka Tomasz	3	18.15
2012-01-07	08.15	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	11.30
2012-01-07	11.45	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	15.00
2012-01-07	15.15	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	18.30
2012-01-08	08.15	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	11.30
2012-01-08	11.45	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	15.00
2012-01-08	15.15	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	18.30
2012-01-13	13.00	A2-24	 	ZBAD LMO 1WA - Bazy danych	Kaczmarek Jan	3	15.15
2012-01-13	13.00	A2-14	 	ZSEM UM3 1CA - Seminarium magiosterskie 3	Kubiaczyk Ireneusz	3	15.15
2012-01-13	13.00	A2-19	 	ZANF UMO 1WA - Analiza funkcjonalna	K¹kol Jerzy	3	15.15
2012-01-13	13.00	A0-12	 	ZKME LMO 1CA - Konwersatorium z matematyki elementarnej	Maciejewska Aleksandra	3	15.15
2012-01-13	13.00	A2-21	 	ZJAN LM1 1CA - Jêzyk obcy 1	Kowalewski Tomasz	3	15.15
2012-01-13	13.00	A2-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Bednarska-Bzdêga Ma³gorzata	3	15.15
2012-01-13	13.00	A2-22	 	ZSEM UM3 1CB - Seminarium magiosterskie 3	Grzybowski Jerzy	3	15.15
2012-01-13	13.00	A2-23	 	ZJAN LM1 1CB - Jêzyk obcy 1	Leœkiewicz Anna	3	15.15
2012-01-13	15.30	A1-14	A1-15	ZBAD LMO 1CA - Bazy danych	Kaczmarek Jan	3	17.45
2012-01-13	15.30	A2-14	 	ZSPE UM3 1WA - Przedmiot specjalizacyjny 3	Sikorska-Nowak Aneta	3	17.45
2012-01-13	15.30	A2-21	 	ZALG LMO 1WA - Wstêp do algebry i teorii liczb	Czarnowski Roman	3	17.45
2012-01-13	15.30	A2-19	 	ZFUN UMO 1WA - Funkcje analityczne	Kubiaczyk Ireneusz	3	17.45
2012-01-13	15.30	A2-24	 	ZDIN LMO 1WA - Dydaktyka informatyki	Ren-Kurc Anna	3	17.45
2012-01-13	18.00	A2-24	 	ZPED LM1 1CA - Pedagogika 1	Skipor-Rybacka Irena	3	20.15
2012-01-13	18.00	A2-19	 	ZANF UMO 1CA - Analiza funkcjonalna	Uetake Yoichi	3	20.15
2012-01-13	18.00	A2-14	 	ZSPE UM3 1CA - Przedmiot specjalizacyjny 3	Sikorska-Nowak Aneta	3	20.15
2012-01-13	18.00	A2-21	 	ZALG LMO 1CA - Wstêp do algebry i teorii liczb	Czarnowski Roman	3	20.15
2012-01-13	18.00	A0-01	 	ZDIN LMO 1CA - Dydaktyka informatyki	Ren-Kurc Anna	3	20.15
2012-01-14	08.15	aula A	 	LOG LIO 1WA - Podstawy logiki i teorii mnogoœci	Murawski Roman	3	10.30
2012-01-14	08.15	A2-24	 	HUM LW1 1WA - Przedmiot z nauk humanistycznych	Otto Wojciech	3	10.30
2012-01-14	08.15	aula B	 	AUT LIO 1WA - Automaty i jêzyki formalne	Kandulski Maciej	3	10.30
2012-01-14	08.15	A1-14	A1-15	ZEMN LMO 1CA - Elementy metod numerycznych	Wojtera-Tyrakowska Dominika	3	10.30
2012-01-14	08.15	A2-14	 	ZRAP LMO 1WA - Rachunek prawdopodobieñstwa	Wachowiak Jan	3	10.30
2012-01-14	08.15	A2-21	 	ZANA LM1 1WA - Analiza matematyczna 1	Marzantowicz Wac³aw	3	10.30
2012-01-14	08.15	A2-22	 	ZFAK UM1 1WA - Przedmiot fakultatywny 1	Gajda Wojciech	3	10.30
2012-01-14	08.15	A2-04	 	ZFAK UM4 1CA - Przedmiot fakultatywny 4	Michalak Artur	3	10.30
2012-01-14	08.15	A1-16	A1-17	ZPRO UIO 1CA - Projekt - magisterski	Wydzia³ Wydzia³	3	10.30
2012-01-14	09.00	A2-19	 	MEN180 1CA - Metodyka nauczania matematyki	Sierocka Janina	3	11.15
2012-01-14	10.45	A1-22	A1-23	BAD LIO 1CB - Bazy danych	Pi³ka Tomasz	3	13.00
2012-01-14	10.45	A1-16	A1-17	STA LIO 1CB - Elementy statystyki	Wo³yñski Waldemar	3	13.00
2012-01-14	10.45	A1-14	A1-15	AUT LIO 1CA - Automaty i jêzyki formalne	Graliñski Filip	3	13.00
2012-01-14	10.45	A0-01	 	TAS LIO 1CA - Technologie aplikacji serwerowych	Kurc Wies³aw	3	13.00
2012-01-14	10.45	aula A	 	PPR LIO 1WA - Podstawy programowania	Szymañski Jerzy	3	13.00
2012-01-14	10.45	A2-21	 	ZANA LM1 1CA - Analiza matematyczna 1	Marzantowicz Wac³aw	3	13.00
2012-01-14	10.45	A2-24	 	ZANA LM3 1WA - Analiza matematyczna 3	Przybycieñ Hubert	3	13.00
2012-01-14	10.45	A2-22	 	ZFAK UM1 1CA - Przedmiot fakultatywny 1	Gajda Wojciech	3	13.00
2012-01-14	10.45	A2-04	 	ZFAK UM2 1WA - Przedmiot fakultatywny 2	Wachowiak Jan	3	13.00
2012-01-14	10.45	A2-14	 	ZSOP LMO 1WA - Systemy operacyjne	Hañækowiak Micha³	3	13.00
2012-01-14	10.45	A2-23	 	ZSEM UI3 1CA - Seminarium magisterskie 3	Wydzia³ Wydzia³	3	13.00
2012-01-14	11.00	A2-16	A2-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Naskrêcki Bartosz	4	14.15
2012-01-14	11.30	A2-19	 	ALP180 1CA - Algebra	Werbiñski Tadeusz	3	13.45
2012-01-14	13.30	A1-22	A1-23	BAD LIO 1CA - Bazy danych	Pi³ka Tomasz	3	15.45
2012-01-14	13.30	A1-16	A1-17	STA LIO 1CA - Elementy statystyki	Wo³yñski Waldemar	3	15.45
2012-01-14	13.30	A1-14	A1-15	AUT LIO 1CB - Automaty i jêzyki formalne	Graliñski Filip	3	15.45
2012-01-14	13.30	A0-01	 	TAS LIO 1CB - Technologie aplikacji serwerowych	Kurc Wies³aw	3	15.45
2012-01-14	13.30	aula A	 	ALI LIO 1WA - Wstêp do algebry liniowej i geometrii	Szulc Tomasz	3	15.45
2012-01-14	13.30	A1-24	A1-25	ZFAK UM2 1CA - Przedmiot fakultatywny 2	Wachowiak Jan	3	15.45
2012-01-14	13.30	A1-18	A1-20	ZSOP LMO 1CA - Systemy operacyjne	Hañækowiak Micha³	3	15.45
2012-01-14	13.30	A2-21	 	ZTEI LMO 1WA - Technologia informacyjna	Adamczak Magdalena	3	15.45
2012-01-14	13.30	A2-24	 	ZANA LM3 1CA - Analiza matematyczna 3	Przybycieñ Hubert	3	15.45
2012-01-14	13.30	A2-22	 	ZFUN UMO 1CA - Funkcje analityczne	Rzonsowski Piotr	3	15.45
2012-01-14	13.30	D-1	 	ZMON UIO 1CB - Przedmiot monograficzny	Grzeœkowiak Maciej	3	15.45
2012-01-14	14.00	A2-19	 	ALP180 1CA - Algebra	Werbiñski Tadeusz	3	16.15
2012-01-14	14.30	A2-16	A2-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Naskrêcki Bartosz	2	16.00
2012-01-15	08.15	A2-24	 	MAD LIO 1CC - Matematyka dyskretna	Nitschke £ukasz	3	10.30
2012-01-15	08.15	A2-22	 	LOG LIO 1CA - Podstawy logiki i teorii mnogoœci	Murawski Roman	3	10.30
2012-01-15	08.15	A2-23	 	SPE LI3 1WA - Przedmiot specjalizacyjny 3	Grzeœkowiak Maciej	3	10.30
2012-01-15	08.15	A2-19	 	ALI LIO 1CB - Wstêp do algebry liniowej i geometrii	Werbiñski Tadeusz	3	10.30
2012-01-15	08.15	aula B	 	SOP LIO 1WA - Systemy operacyjne	Gogolewski Marcin	3	10.30
2012-01-15	08.15	A2-21	 	ZWSP UI3 1WA - Przedmiot specjalizacyjny 2	Palka Zbigniew	3	10.30
2012-01-15	09.00	aula C	 	ANP181 1WA - Analiza matematyczna	K¹kol Jerzy	3	11.15
2012-01-15	10.45	A1-16	A1-17	SPE LI2 1CA - Przedmiot specjalizacyjny 2	Szymañski Jerzy	3	13.00
2012-01-15	10.45	A1-22	A1-23	SPE LI3 1CB - Przedmiot specjalizacyjny 3	Grzeœkowiak Maciej	3	13.00
2012-01-15	10.45	A1-14	A1-15	SOP LIO 1CA - Systemy operacyjne	Gogolewski Marcin	3	13.00
2012-01-15	10.45	A2-24	 	MAD LIO 1CA - Matematyka dyskretna	Jaworski Jerzy	3	13.00
2012-01-15	10.45	A2-22	 	LOG LIO 1CB - Podstawy logiki i teorii mnogoœci	Murawski Roman	3	13.00
2012-01-15	10.45	A2-19	 	ALI LIO 1CC - Wstêp do algebry liniowej i geometrii	Werbiñski Tadeusz	3	13.00
2012-01-15	10.45	A2-20	 	JAN LI3 1CB - Jêzyk angielski 3	Znaniecki Przemys³aw	3	13.00
2012-01-15	10.45	A1-18	A1-20	ZTXL UI0 1CA - Technologie XML	Pi³ka Tomasz	3	13.00
2012-01-15	10.45	A2-14	A2-14	ZWSP UI3 1CB - Przedmiot specjalizacyjny 2	Palka Zbigniew	3	13.00
2012-01-15	11.30	aula C	 	MEN180 1CA - Metodyka nauczania matematyki	Sierocka Janina	3	13.45
2012-01-15	13.30	A1-16	A1-17	SPE LI2 1CB - Przedmiot specjalizacyjny 2	Szymañski Jerzy	3	15.45
2012-01-15	13.30	A1-22	A1-23	SPE LI3 1CA - Przedmiot specjalizacyjny 3	Grzeœkowiak Maciej	3	15.45
2012-01-15	13.30	A1-14	A1-15	SOP LIO 1CB - Systemy operacyjne	Gogolewski Marcin	3	15.45
2012-01-15	13.30	A2-24	 	MAD LIO 1CB - Matematyka dyskretna	Jaworski Jerzy	3	15.45
2012-01-15	13.30	A2-22	 	LOG LIO 1CC - Podstawy logiki i teorii mnogoœci	Murawski Roman	3	15.45
2012-01-15	13.30	A2-19	 	ALI LIO 1CA - Wstêp do algebry liniowej i geometrii	Werbiñski Tadeusz	3	15.45
2012-01-15	13.30	A2-20	 	JAN LI3 1CA - Jêzyk angielski 3	Znaniecki Przemys³aw	3	15.45
2012-01-15	13.30	A1-18	A1-20	ZTXL UI0 1CB - Technologie XML	Pi³ka Tomasz	3	15.45
2012-01-15	13.30	A2-14	A2-14	ZWSP UI3 1CA - Przedmiot specjalizacyjny 2	Palka Zbigniew	3	15.45
2012-01-15	14.00	aula C	 	MEN180 1CA - Metodyka nauczania matematyki	Sierocka Janina	3	16.15
2012-01-15	16.00	A2-21	 	ZTXL UI0 1WA - Technologie XML	Pi³ka Tomasz	3	18.15
2012-01-20	13.00	A2-14	 	ZEMN LMO 1WA - Elementy metod numerycznych	Szulc Tomasz	3	15.15
2012-01-20	13.00	A2-24	 	ZWMA LMO 1WA - Wstêp do matematyki	Bondecka-Krzykowska Izabela	3	15.15
2012-01-20	13.00	A2-21	 	ZJAN LM3 1CA - Jêzyk angielski	Leœkiewicz Anna	3	15.15
2012-01-20	13.00	A2-19	 	ZJAN UM2 1CA - Jêzyk angielski 2	Powêska Monika	3	15.15
2012-01-20	13.00	A2-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Bednarska-Bzdêga Ma³gorzata	3	15.15
2012-01-20	13.00	A2-22	 	ZJAN LM3 1CB - Jêzyk angielski	Kowalewski Tomasz	3	15.15
2012-01-20	13.45	A1-16	A1-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Juskowiak Edyta	3	16.00
2012-01-20	13.45	aula A	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	3	16.00
2012-01-20	15.30	A2-21	 	ZANA LM3 1CA - Analiza matematyczna 3	Przybycieñ Hubert	3	17.45
2012-01-20	15.30	A2-19	 	ZSPE UM2 1WA - Przedmiot specjalizacyjny 2	Cichoñ Mieczys³aw	3	17.45
2012-01-20	15.30	A2-24	 	ZWMA LMO 1CA - Wstêp do matematyki	Migda Janusz	3	17.45
2012-01-20	15.30	A2-14	 	ZROR LM1 1WA - Równania ró¿niczkowe	Kubiaczyk Ireneusz	3	17.45
2012-01-20	17.00	aula C	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Wachowiak Jan	2	18.30
2012-01-20	18.00	A2-21	 	ZRAP LMO 1WA - Rachunek prawdopodobieñstwa	Wachowiak Jan	3	20.15
2012-01-20	18.00	A2-19	 	ZSPE UM2 1CA - Przedmiot specjalizacyjny 2	Cichoñ Mieczys³aw	3	20.15
2012-01-20	18.00	A2-24	 	ZJAN LM1 1CA - Jêzyk obcy 1	Kowalewski Tomasz	3	20.15
2012-01-20	18.00	A2-14	 	ZROR LM1 1CA - Równania ró¿niczkowe	Kubiaczyk Ireneusz	3	20.15
2012-01-20	18.00	A2-23	 	ZJAN LM1 1CB - Jêzyk obcy 1	Leœkiewicz Anna	3	20.15
2012-01-21	08.15	aula A	 	MAD LIO 1WA - Matematyka dyskretna	Jaworski Jerzy	3	10.30
2012-01-21	08.15	aula B	 	ANI LI2 1WA - Analiza matematyczna dla informatyków 2	K¹kol Jerzy	3	10.30
2012-01-21	08.15	A1-14	A1-15	ZBAD LMO 1CA - Bazy danych	Kaczmarek Jan	3	10.30
2012-01-21	08.15	A2-24	 	ZANA LM1 1WA - Analiza matematyczna 1	Marzantowicz Wac³aw	3	10.30
2012-01-21	08.15	A2-21	 	ZDIN LMO 1WA - Dydaktyka informatyki	Ren-Kurc Anna	3	10.30
2012-01-21	08.15	aula C	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	4	11.30
2012-01-21	08.15	D-1	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	11.30
2012-01-21	08.15	A2-22	 	ZSTD UIO 1WA - Struktury dyskretne	Szymañski Jerzy	3	10.30
2012-01-21	10.45	aula B	 	BAD LIO 1WA - Bazy danych	Kaczmarek Jan	3	13.00
2012-01-21	10.45	aula A	 	LOG LIO 1WA - Podstawy logiki i teorii mnogoœci	Murawski Roman	3	13.00
2012-01-21	10.45	A2-21	 	ZALI LM2 1WA - Algebra liniowa 2	Czarnowski Roman	3	13.00
2012-01-21	10.45	A2-24	 	ZANA LM1 1CA - Analiza matematyczna 1	Marzantowicz Wac³aw	3	13.00
2012-01-21	10.45	A0-01	 	ZDIN LMO 1CA - Dydaktyka informatyki	Ren-Kurc Anna	3	13.00
2012-01-21	10.45	A1-14	A1-15	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	3	13.00
2012-01-21	10.45	A1-24	A1-25	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	3	13.00
2012-01-21	10.45	A1-16	A1-17	ZSTD UIO 1CA - Struktury dyskretne	Szymañski Jerzy	3	13.00
2012-01-21	10.45	A1-22	A1-23	ZTSI UI1 1CB - Tworzenie systemów informatycznych	Pi³ka Tomasz	3	13.00
2012-01-21	11.00	A2-16	A2-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Naskrêcki Bartosz	4	14.15
2012-01-21	11.30	aula C	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	4	14.45
2012-01-21	11.45	D-1	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	15.00
2012-01-21	13.30	aula A	 	ALI LIO 1WA - Wstêp do algebry liniowej i geometrii	Szulc Tomasz	3	15.45
2012-01-21	13.30	aula B	 	AUT LIO 1WA - Automaty i jêzyki formalne	Kandulski Maciej	3	15.45
2012-01-21	13.30	A1-14	A1-15	ZTEI LMO 1CA - Technologia informacyjna	Adamczak Magdalena	3	15.45
2012-01-21	13.30	A1-24	A1-25	ZTIE LMO 1CA - Technologia informacyjna w edukacji	Karolak Tomasz	3	15.45
2012-01-21	13.30	A2-21	 	ZALI LM2 1CA - Algebra liniowa 2	Czarnowski Roman	3	15.45
2012-01-21	13.30	A2-14	 	ZFAK UM4 1CA - Przedmiot fakultatywny 4	Michalak Artur	3	15.45
2012-01-21	13.30	A1-16	A1-17	ZSTD UIO 1CB - Struktury dyskretne	Szymañski Jerzy	3	15.45
2012-01-21	13.30	A1-22	A1-23	ZTSI UI1 1CA - Tworzenie systemów informatycznych	Pi³ka Tomasz	3	15.45
2012-01-21	14.30	A2-16	A2-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Naskrêcki Bartosz	2	16.00
2012-01-21	14.45	aula C	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	4	18.00
2012-01-21	15.15	D-1	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	18.30
2012-01-21	16.00	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Wojtera-Tyrakowska Dominika	3	18.15
2012-01-21	18.00	aula C	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	2	19.30
2012-01-22	08.15	A1-14	A1-15	PPR LIO 1CB - Podstawy programowania	Szymañski Jerzy	3	10.30
2012-01-22	08.15	A2-24	 	LOG LIO 1CA - Podstawy logiki i teorii mnogoœci	Murawski Roman	3	10.30
2012-01-22	08.15	aula B	 	SOP LIO 1WA - Systemy operacyjne	Gogolewski Marcin	3	10.30
2012-01-22	08.15	A2-14	 	JAN LI1 1CC - Jêzyk angielski	Grygiel Grzegorz	3	10.30
2012-01-22	08.15	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	11.30
2012-01-22	08.15	A2-22	 	ZASI UIO 1WA - Analiza wybranych systemów informatycznych	Wydzia³ Wydzia³	3	10.30
2012-01-22	10.45	A1-22	A1-23	KCK LIO 1CB - Komunikacja cz³owiek-komputer	Gdala Tomasz	3	13.00
2012-01-22	10.45	A1-14	A1-15	PPR LIO 1CC - Podstawy programowania	Szymañski Jerzy	3	13.00
2012-01-22	10.45	A1-16	A1-17	SOP LIO 1CA - Systemy operacyjne	Gogolewski Marcin	3	13.00
2012-01-22	10.45	A2-24	 	LOG LIO 1CB - Podstawy logiki i teorii mnogoœci	Murawski Roman	3	13.00
2012-01-22	10.45	A2-14	 	JAN LI1 1CA - Jêzyk angielski	Grygiel Grzegorz	3	13.00
2012-01-22	10.45	A2-22	 	ZLPI UIO 1WA - Logiczne podstawy informatyki	Buszkowski Wojciech	3	13.00
2012-01-22	11.45	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	15.00
2012-01-22	13.30	A1-22	A1-23	KCK LIO 1CA - Komunikacja cz³owiek-komputer	Gdala Tomasz	3	15.45
2012-01-22	13.30	A1-14	A1-15	PPR LIO 1CA - Podstawy programowania	Szymañski Jerzy	3	15.45
2012-01-22	13.30	A1-16	A1-17	SOP LIO 1CB - Systemy operacyjne	Gogolewski Marcin	3	15.45
2012-01-22	13.30	A2-24	 	LOG LIO 1CC - Podstawy logiki i teorii mnogoœci	Murawski Roman	3	15.45
2012-01-22	13.30	A2-14	 	JAN LI1 1CB - Jêzyk angielski	Grygiel Grzegorz	3	15.45
2012-01-22	13.30	A2-22	 	ZFAK UIO 1WA - Przedmiot fakultatywny 1	Kurc Wies³aw	3	15.45
2012-01-22	15.15	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	18.30
2012-01-27	13.00	A2-14	 	ZSEM UM1 1CA - Seminarium magisterskie 1	Kubiaczyk Ireneusz	3	15.15
2012-01-27	13.00	A0-12	 	ZKME LMO 1CA - Konwersatorium z matematyki elementarnej	Maciejewska Aleksandra	3	15.15
2012-01-27	13.00	A2-19	 	ZSPE UM3 1WA - Przedmiot specjalizacyjny 3	Sikorska-Nowak Aneta	3	15.15
2012-01-27	13.00	A2-24	 	ZALG LMO 1WA - Wstêp do algebry i teorii liczb	Czarnowski Roman	3	15.15
2012-01-27	13.00	A2-21	 	ZJAN LM3 1CA - Jêzyk angielski	Leœkiewicz Anna	3	15.15
2012-01-27	13.00	A1-16	A1-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Juskowiak Edyta	3	15.15
2012-01-27	13.00	A2-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Bednarska-Bzdêga Ma³gorzata	3	15.15
2012-01-27	13.00	A2-23	 	REZ2 1WA - Rezerwacja - nasi pracownicy	£ydka Adrian	3	15.15
2012-01-27	13.00	A2-22	 	ZJAN LM3 1CB - Jêzyk angielski	Kowalewski Tomasz	3	15.15
2012-01-27	15.30	A2-21	 	ZRAP LMO 1WA - Rachunek prawdopodobieñstwa	Wachowiak Jan	3	17.45
2012-01-27	15.30	A0-01	 	ZTIE LMO 1CA - Technologia informacyjna w edukacji	Karolak Tomasz	3	17.45
2012-01-27	15.30	A2-19	 	ZFAK UM1 1WA - Przedmiot fakultatywny 1	Gajda Wojciech	3	17.45
2012-01-27	15.30	A2-20	 	ZFAK UM4 1WA - Przedmiot fakultatywny 4	Michalak Artur	3	17.45
2012-01-27	15.30	A2-24	 	ZALG LMO 1CA - Wstêp do algebry i teorii liczb	Czarnowski Roman	3	17.45
2012-01-27	18.00	A2-23	 	ZMAD LMO 1CA - Matematyka dyskretna	Jaworski Jerzy	3	20.15
2012-01-27	18.00	A2-21	 	ZRAP LMO 1CA - Rachunek prawdopodobieñstwa	Wachowiak Jan	3	20.15
2012-01-27	18.00	A2-19	 	ZFAK UM1 1CA - Przedmiot fakultatywny 1	Gajda Wojciech	3	20.15
2012-01-27	18.00	A2-20	 	ZFAK UM4 1CA - Przedmiot fakultatywny 4	Michalak Artur	3	20.15
2012-01-27	18.00	A2-24	 	ZJAN LM1 1CA - Jêzyk obcy 1	Kowalewski Tomasz	3	20.15
2012-01-27	18.00	A2-22	 	ZJAN LM1 1CB - Jêzyk obcy 1	Leœkiewicz Anna	3	20.15
2012-01-28	08.15	aula B	 	BAD LIO 1WA - Bazy danych	Kaczmarek Jan	3	10.30
2012-01-28	08.15	aula A	 	MAD LIO 1WA - Matematyka dyskretna	Jaworski Jerzy	3	10.30
2012-01-28	08.15	A2-24	 	STA LIO 1WA - Elementy statystyki	Wo³yñski Waldemar	3	10.30
