Plan zajêæ na studiach zaocznych i podyplomowych
Data	Od godz.	Sala 1	Sala 2	Przedmiot	Prowadz¹cy	Godzin	Do godz.
2012-01-28	08.15	A2-19	 	ZEMG LMO 1WA - Emisja g³osu	Gulczyñska Justyna	3	10.30
2012-01-28	08.15	A2-22	 	ZANF UMO 1WA - Analiza funkcjonalna	K¹kol Jerzy	3	10.30
2012-01-28	08.15	A2-21	 	ZANA LM1 1WA - Analiza matematyczna 1	Marzantowicz Wac³aw	3	10.30
2012-01-28	08.15	A2-14	 	ZANA LM3 1WA - Analiza matematyczna 3	Przybycieñ Hubert	3	10.30
2012-01-28	08.15	A2-20	 	ZFAK UM2 1WA - Przedmiot fakultatywny 2	Wachowiak Jan	3	10.30
2012-01-28	08.15	A1-16	A1-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Wo³yñski Waldemar	3	10.30
2012-01-28	08.15	A0-01	A0-01	ZTXL UI0 1CA - Technologie XML	Pi³ka Tomasz	3	10.30
2012-01-28	08.15	A0-01	A0-01	ZTXL UI0 1CB - Technologie XML	Pi³ka Tomasz	3	10.30
2012-01-28	08.15	A1-14	A1-15	ZPRO UIO 1CA - Projekt - magisterski	Wydzia³ Wydzia³	3	10.30
2012-01-28	08.15	A2-23	 	ZSTD UIO 1WA - Struktury dyskretne	Szymañski Jerzy	3	10.30
2012-01-28	09.00	aula C	 	ALP180 1CA - Algebra	Werbiñski Tadeusz	3	11.15
2012-01-28	10.45	A1-14	A1-15	BAD LIO 1CA - Bazy danych	Pi³ka Tomasz	3	13.00
2012-01-28	10.45	A1-16	A1-17	AUT LIO 1CB - Automaty i jêzyki formalne	Graliñski Filip	3	13.00
2012-01-28	10.45	A2-24	 	SPE LI3 1WA - Przedmiot specjalizacyjny 3	Grzeœkowiak Maciej	3	13.00
2012-01-28	10.45	aula A	 	ALI LIO 1WA - Wstêp do algebry liniowej i geometrii	Szulc Tomasz	3	13.00
2012-01-28	10.45	A1-18	A1-20	ZFAK UM2 1CA - Przedmiot fakultatywny 2	Wachowiak Jan	3	13.00
2012-01-28	10.45	A2-19	 	ZEMG LMO 1CA - Emisja g³osu	Gulczyñska Justyna	3	13.00
2012-01-28	10.45	A2-21	 	ZANA LM1 1CA - Analiza matematyczna 1	Marzantowicz Wac³aw	3	13.00
2012-01-28	10.45	A2-14	 	ZANA LM3 1CA - Analiza matematyczna 3	Przybycieñ Hubert	3	13.00
2012-01-28	10.45	A2-22	 	ZTOP UM0 1WA - Topologia	K¹kol Jerzy	2	12.15
2012-01-28	10.45	A1-24	A1-25	ZLPI UIO 1CB - Logiczne podstawy informatyki	Ko³owska-Gawiejnowicz Miros³awa	3	13.00
2012-01-28	10.45	A1-22	A1-23	ZSTD UIO 1CA - Struktury dyskretne	Szymañski Jerzy	3	13.00
2012-01-28	10.45	A2-23	 	ZWSP UI3 1WA - Przedmiot specjalizacyjny 2	Palka Zbigniew	3	13.00
2012-01-28	11.00	A2-16	A2-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Naskrêcki Bartosz	4	14.15
2012-01-28	11.30	aula C	 	ANP181 1CA - Analiza matematyczna	Piszczek Krzysztof	3	13.45
2012-01-28	12.30	A2-22	 	ZTOP UM0 1CA - Topologia	Stachowiak-Gni³ka Danuta	2	14.00
2012-01-28	13.30	A1-14	A1-15	BAD LIO 1CB - Bazy danych	Pi³ka Tomasz	3	15.45
2012-01-28	13.30	A1-16	A1-17	AUT LIO 1CA - Automaty i jêzyki formalne	Graliñski Filip	3	15.45
2012-01-28	13.30	aula A	 	LOG LIO 1WA - Podstawy logiki i teorii mnogoœci	Murawski Roman	3	15.45
2012-01-28	13.30	A2-24	 	HUM LW1 1WA - Przedmiot z nauk humanistycznych	Otto Wojciech	3	15.45
2012-01-28	13.30	A2-14	 	ZRAP LMO 1WA - Rachunek prawdopodobieñstwa	Wachowiak Jan	3	15.45
2012-01-28	13.30	A2-21	 	ZWMA LMO 1WA - Wstêp do matematyki	Bondecka-Krzykowska Izabela	3	15.45
2012-01-28	13.30	A2-19	 	ZDIN LMO 1WA - Dydaktyka informatyki	Ren-Kurc Anna	3	15.45
2012-01-28	13.30	A1-24	A1-25	ZLPI UIO 1CA - Logiczne podstawy informatyki	Ko³owska-Gawiejnowicz Miros³awa	3	15.45
2012-01-28	13.30	A1-22	A1-23	ZSTD UIO 1CB - Struktury dyskretne	Szymañski Jerzy	3	15.45
2012-01-28	13.30	A2-23	 	ZSEM UI3 1CA - Seminarium magisterskie 3	Wydzia³ Wydzia³	3	15.45
2012-01-28	14.00	aula C	 	ANP181 1CA - Analiza matematyczna	Piszczek Krzysztof	3	16.15
2012-01-28	14.30	A2-22	 	ZTEM UMO 1CA - Teoria miary i ca³ki	Michalak Artur	2	16.00
2012-01-28	14.30	A2-16	A2-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Naskrêcki Bartosz	3	16.45
2012-01-28	16.00	A0-01	 	ZDIN LMO 1CA - Dydaktyka informatyki	Ren-Kurc Anna	3	18.15
2012-01-28	16.00	A2-21	 	ZTXL UI0 1WA - Technologie XML	Pi³ka Tomasz	3	18.15
2012-01-29	08.15	A1-14	A1-15	PPR LIO 1CC - Podstawy programowania	Szymañski Jerzy	3	10.30
2012-01-29	08.15	A2-24	 	MAD LIO 1CB - Matematyka dyskretna	Jaworski Jerzy	3	10.30
2012-01-29	08.15	A2-22	 	TAS LIO 1WA - Technologie aplikacji serwerowych	Kurc Wies³aw	3	10.30
2012-01-29	08.15	aula B	 	ANI LI2 1WA - Analiza matematyczna dla informatyków 2	K¹kol Jerzy	3	10.30
2012-01-29	08.15	A2-21	 	ALI LIO 1CA - Wstêp do algebry liniowej i geometrii	Werbiñski Tadeusz	3	10.30
2012-01-29	08.15	A1-24	A1-25	ZTXL UI0 1CB - Technologie XML	Pi³ka Tomasz	3	10.30
2012-01-29	08.15	A2-23	A2-23	ZWSP UI3 1CA - Przedmiot specjalizacyjny 2	Palka Zbigniew	3	10.30
2012-01-29	08.15	A2-14	 	ZTSI UI1 1WA - Tworzenie systemów informatycznych	Gogolewski Marcin	3	10.30
2012-01-29	09.00	A2-20	 	ANP181 1CA - Analiza matematyczna	Piszczek Krzysztof	3	11.15
2012-01-29	10.45	A1-16	A1-17	MEN LWO 1CB - Elementy metod numerycznych	Wojtera-Tyrakowska Dominika	3	13.00
2012-01-29	10.45	A1-14	A1-15	PPR LIO 1CA - Podstawy programowania	Szymañski Jerzy	3	13.00
2012-01-29	10.45	A2-24	 	MAD LIO 1CC - Matematyka dyskretna	Nitschke £ukasz	3	13.00
2012-01-29	10.45	A0-01	 	TAS LIO 1CA - Technologie aplikacji serwerowych	Kurc Wies³aw	3	13.00
2012-01-29	10.45	A2-22	 	ANI LI2 1CA - Analiza matematyczna dla informatyków 2	K¹kol Jerzy	3	13.00
2012-01-29	10.45	A2-21	 	ALI LIO 1CB - Wstêp do algebry liniowej i geometrii	Werbiñski Tadeusz	3	13.00
2012-01-29	10.45	A2-14	 	JAN LI3 1CB - Jêzyk angielski 3	Znaniecki Przemys³aw	3	13.00
2012-01-29	10.45	A1-24	A1-25	ZTXL UI0 1CA - Technologie XML	Pi³ka Tomasz	3	13.00
2012-01-29	10.45	A2-23	A2-23	ZWSP UI3 1CB - Przedmiot specjalizacyjny 2	Palka Zbigniew	3	13.00
2012-01-29	10.45	aula B	 	REZ2 1WA - Rezerwacja - nasi pracownicy	K¹kol Jerzy	3	13.00
2012-01-29	10.45	A2-19	 	ZASI UIO 1WA - Analiza wybranych systemów informatycznych	Wydzia³ Wydzia³	3	13.00
2012-01-29	11.30	A2-20	 	MEN180 1CA - Metodyka nauczania matematyki	Sierocka Janina	3	13.45
2012-01-29	13.30	A1-16	A1-17	MEN LWO 1CA - Elementy metod numerycznych	Wojtera-Tyrakowska Dominika	3	15.45
2012-01-29	13.30	A1-14	A1-15	PPR LIO 1CB - Podstawy programowania	Szymañski Jerzy	3	15.45
2012-01-29	13.30	A2-24	 	MAD LIO 1CA - Matematyka dyskretna	Jaworski Jerzy	3	15.45
2012-01-29	13.30	A0-01	 	TAS LIO 1CB - Technologie aplikacji serwerowych	Kurc Wies³aw	3	15.45
2012-01-29	13.30	A2-22	 	ANI LI2 1CB - Analiza matematyczna dla informatyków 2	Tomasz Bernadeta	3	15.45
2012-01-29	13.30	A2-21	 	ALI LIO 1CC - Wstêp do algebry liniowej i geometrii	Werbiñski Tadeusz	3	15.45
2012-01-29	13.30	A2-14	 	JAN LI3 1CA - Jêzyk angielski 3	Znaniecki Przemys³aw	3	15.45
2012-01-29	13.30	A1-22	A1-23	ZMON UIO 1CA - Przedmiot monograficzny	Grzeœkowiak Maciej	3	15.45
2012-01-29	13.30	A2-19	 	ZSEM UI1 1CA - Seminarium magisterskie 1	Palka Zbigniew	3	15.45
2012-01-29	16.00	A2-21	 	ZTXL UI0 1WA - Technologie XML	Ren-Kurc Anna	3	18.15
2012-02-03	13.00	A2-14	 	ZMAD LMO 1WA - Matematyka dyskretna	Jaworski Jerzy	3	15.15
2012-02-03	13.00	A2-19	 	ZSEM UM1 1CA - Seminarium magisterskie 1	Kubiaczyk Ireneusz	3	15.15
2012-02-03	13.00	A0-01	 	ZTEI LMO 1WA - Technologia informacyjna	Adamczak Magdalena	3	15.15
2012-02-03	13.00	A2-23	 	ZFAK UM4 1WA - Przedmiot fakultatywny 4	Michalak Artur	3	15.15
2012-02-03	13.00	A2-21	 	ZJAN LM3 1CA - Jêzyk angielski	Leœkiewicz Anna	3	15.15
2012-02-03	13.00	A2-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Bednarska-Bzdêga Ma³gorzata	3	15.15
2012-02-03	13.00	A2-20	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Wojtera-Tyrakowska Dominika	2	14.30
2012-02-03	13.00	A2-22	 	ZJAN LM3 1CB - Jêzyk angielski	Kowalewski Tomasz	3	15.15
2012-02-03	13.45	A1-16	A1-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Juskowiak Edyta	3	16.00
2012-02-03	15.30	A0-01	 	ZTEI LMO 1CA - Technologia informacyjna	Adamczak Magdalena	3	17.45
2012-02-03	15.30	A2-21	 	ZANA LM3 1WA - Analiza matematyczna 3	Przybycieñ Hubert	3	17.45
2012-02-03	15.30	A2-19	 	ZFUN UMO 1WA - Funkcje analityczne	Kubiaczyk Ireneusz	3	17.45
2012-02-03	15.30	A2-14	 	ZDIN LMO 1WA - Dydaktyka informatyki	Ren-Kurc Anna	3	17.45
2012-02-03	15.30	A2-05	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Migda Janusz	3	17.45
2012-02-03	15.30	A2-23	 	ZFAK UM4 1CA - Przedmiot fakultatywny 4	Michalak Artur	3	17.45
2012-02-03	18.00	A2-21	 	ZANA LM3 1CA - Analiza matematyczna 3	Przybycieñ Hubert	3	20.15
2012-02-03	18.00	A2-24	 	ZWMA LMO 1CA - Wstêp do matematyki	Migda Janusz	3	20.15
2012-02-03	18.00	A2-19	 	ZFUN UMO 1CA - Funkcje analityczne	Rzonsowski Piotr	3	20.15
2012-02-03	18.00	A0-01	 	ZDIN LMO 1CA - Dydaktyka informatyki	Ren-Kurc Anna	3	20.15
2012-02-03	18.00	A2-23	 	ZSEM UM3 1CA - Seminarium magiosterskie 3	Kubiaczyk Ireneusz	3	20.15
2012-02-03	18.00	A2-22	 	ZSEM UM3 1CB - Seminarium magiosterskie 3	Grzybowski Jerzy	3	20.15
2012-02-04	08.15	A1-16	A1-17	KCK LIO 1CB - Komunikacja cz³owiek-komputer	Gdala Tomasz	3	10.30
2012-02-04	08.15	A1-14	A1-15	PPR LIO 1CB - Podstawy programowania	Szymañski Jerzy	3	10.30
2012-02-04	08.15	A2-24	 	HUM LW1 1WA - Przedmiot z nauk humanistycznych	Otto Wojciech	3	10.30
2012-02-04	08.15	A2-21	 	ALI LIO 1CA - Wstêp do algebry liniowej i geometrii	Werbiñski Tadeusz	3	10.30
2012-02-04	08.15	A2-14	 	JAN LI1 1CC - Jêzyk angielski	Grygiel Grzegorz	3	10.30
2012-02-04	08.15	A2-19	 	JAN LI3 1CA - Jêzyk angielski 3	Znaniecki Przemys³aw	3	10.30
2012-02-04	08.15	A1-22	A1-23	ZSOP LMO 1CA - Systemy operacyjne	Hañækowiak Micha³	3	10.30
2012-02-04	08.15	A2-20	 	ZRAP LMO 1WA - Rachunek prawdopodobieñstwa	Wachowiak Jan	3	10.30
2012-02-04	08.15	A2-22	 	ZANA LM1 1WA - Analiza matematyczna 1	Marzantowicz Wac³aw	3	10.30
2012-02-04	08.15	A2-23	 	ZFAK UM1 1WA - Przedmiot fakultatywny 1	Gajda Wojciech	3	10.30
2012-02-04	10.45	A1-22	A1-23	MEN LWO 1CB - Elementy metod numerycznych	Wojtera-Tyrakowska Dominika	3	13.00
2012-02-04	10.45	A1-16	A1-17	KCK LIO 1CA - Komunikacja cz³owiek-komputer	Gdala Tomasz	3	13.00
2012-02-04	10.45	A1-14	A1-15	PPR LIO 1CC - Podstawy programowania	Szymañski Jerzy	3	13.00
2012-02-04	10.45	A0-01	 	TAS LIO 1CA - Technologie aplikacji serwerowych	Kurc Wies³aw	3	13.00
2012-02-04	10.45	A2-21	 	ALI LIO 1CB - Wstêp do algebry liniowej i geometrii	Werbiñski Tadeusz	3	13.00
2012-02-04	10.45	A2-14	 	JAN LI1 1CA - Jêzyk angielski	Grygiel Grzegorz	3	13.00
2012-02-04	10.45	A2-19	 	JAN LI3 1CB - Jêzyk angielski 3	Znaniecki Przemys³aw	3	13.00
2012-02-04	10.45	A2-22	 	ZANA LM1 1CA - Analiza matematyczna 1	Marzantowicz Wac³aw	3	13.00
2012-02-04	10.45	A2-20	 	ZANA LM3 1WA - Analiza matematyczna 3	Przybycieñ Hubert	3	13.00
2012-02-04	10.45	A2-23	 	ZFAK UM1 1CA - Przedmiot fakultatywny 1	Gajda Wojciech	3	13.00
2012-02-04	10.45	A2-24	 	ZSOP LMO 1WA - Systemy operacyjne	Hañækowiak Micha³	3	13.00
2012-02-04	10.45	A2-08	 	ZFAK UM2 1WA - Przedmiot fakultatywny 2	Wachowiak Jan	3	13.00
2012-02-04	11.00	A2-16	A2-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Naskrêcki Bartosz	4	14.15
2012-02-04	13.30	A1-22	A1-23	MEN LWO 1CA - Elementy metod numerycznych	Wojtera-Tyrakowska Dominika	3	15.45
2012-02-04	13.30	A1-14	A1-15	PPR LIO 1CA - Podstawy programowania	Szymañski Jerzy	3	15.45
2012-02-04	13.30	A0-01	 	TAS LIO 1CB - Technologie aplikacji serwerowych	Kurc Wies³aw	3	15.45
2012-02-04	13.30	A2-21	 	ALI LIO 1CC - Wstêp do algebry liniowej i geometrii	Werbiñski Tadeusz	3	15.45
2012-02-04	13.30	A2-14	 	JAN LI1 1CB - Jêzyk angielski	Grygiel Grzegorz	3	15.45
2012-02-04	13.30	A2-24	 	ZMAD LMO 1CA - Matematyka dyskretna	Jaworski Jerzy	3	15.45
2012-02-04	13.30	A2-23	 	ZTEM UMO 1WA - Teoria miary i ca³ki	Bugajewski Dariusz	2	15.00
2012-02-04	13.30	A2-20	 	ZANA LM3 1CA - Analiza matematyczna 3	Przybycieñ Hubert	3	15.45
2012-02-04	13.30	A1-16	A1-17	ZFAK UM2 1CA - Przedmiot fakultatywny 2	Wachowiak Jan	3	15.45
2012-02-04	14.30	A2-16	A2-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Naskrêcki Bartosz	3	16.45
2012-02-04	15.15	A2-23	 	ZTEM UMO 1CA - Teoria miary i ca³ki	Michalak Artur	2	16.45
2012-02-04	16.00	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Wojtera-Tyrakowska Dominika	4	19.15
2012-02-05	08.15	A2-21	 	MAD LIO 1CA - Matematyka dyskretna	Jaworski Jerzy	3	10.30
2012-02-05	08.15	A2-22	 	LOG LIO 1CC - Podstawy logiki i teorii mnogoœci	Murawski Roman	3	10.30
2012-02-05	08.15	A2-14	 	JAN LI1 1CB - Jêzyk angielski	Grygiel Grzegorz	3	10.30
2012-02-05	08.15	A2-24	 	SPE LI2 1WA - Przedmiot specjalizacyjny 2	Szymañski Jerzy	3	10.30
2012-02-05	08.15	A2-19	 	ZASI UIO 1WA - Analiza wybranych systemów informatycznych	Wydzia³ Wydzia³	3	10.30
2012-02-05	10.00	A2-23	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Ko³owska-Gawiejnowicz Miros³awa	3	12.15
2012-02-05	10.45	A2-21	 	MAD LIO 1CB - Matematyka dyskretna	Jaworski Jerzy	3	13.00
2012-02-05	10.45	A2-22	 	LOG LIO 1CA - Podstawy logiki i teorii mnogoœci	Murawski Roman	3	13.00
2012-02-05	10.45	A2-14	 	JAN LI1 1CC - Jêzyk angielski	Grygiel Grzegorz	3	13.00
2012-02-05	10.45	A1-14	A1-15	SPE LI2 1CA - Przedmiot specjalizacyjny 2	Szymañski Jerzy	3	13.00
2012-02-05	10.45	A1-16	A1-17	SPE LI3 1CB - Przedmiot specjalizacyjny 3	Grzeœkowiak Maciej	3	13.00
2012-02-05	10.45	A1-22	A1-23	ZLPI UIO 1CA - Logiczne podstawy informatyki	Ko³owska-Gawiejnowicz Miros³awa	3	13.00
2012-02-05	10.45	A1-24	A1-25	ZTSI UI1 1CB - Tworzenie systemów informatycznych	Pi³ka Tomasz	3	13.00
2012-02-05	12.30	A2-23	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Ko³owska-Gawiejnowicz Miros³awa	4	15.45
2012-02-05	13.30	A2-21	 	MAD LIO 1CC - Matematyka dyskretna	Nitschke £ukasz	3	15.45
2012-02-05	13.30	A2-22	 	LOG LIO 1CB - Podstawy logiki i teorii mnogoœci	Murawski Roman	3	15.45
2012-02-05	13.30	A2-14	 	JAN LI1 1CA - Jêzyk angielski	Grygiel Grzegorz	3	15.45
2012-02-05	13.30	A1-14	A1-15	SPE LI2 1CB - Przedmiot specjalizacyjny 2	Szymañski Jerzy	3	15.45
2012-02-05	13.30	A1-16	A1-17	SPE LI3 1CA - Przedmiot specjalizacyjny 3	Grzeœkowiak Maciej	3	15.45
2012-02-05	13.30	A1-22	A1-23	ZLPI UIO 1CB - Logiczne podstawy informatyki	Ko³owska-Gawiejnowicz Miros³awa	3	15.45
2012-02-05	13.30	A1-24	A1-25	ZTSI UI1 1CA - Tworzenie systemów informatycznych	Pi³ka Tomasz	3	15.45
2012-02-10	13.00	A0-01	 	ZBAD LMO 1CA - Bazy danych	Kaczmarek Jan	3	15.15
2012-02-10	13.00	A2-14	 	ZSEM UM1 1CA - Seminarium magisterskie 1	Kubiaczyk Ireneusz	3	15.15
2012-02-10	13.00	A2-23	 	ZEMN LMO 1WA - Elementy metod numerycznych	Szulc Tomasz	3	15.15
2012-02-10	13.00	A2-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Bednarska-Bzdêga Ma³gorzata	3	15.15
2012-02-10	13.00	A2-21	 	ZJAN UM2 1CA - Jêzyk angielski 2	Powêska Monika	3	15.15
2012-02-10	15.30	A2-23	 	ZALI LM2 1WA - Algebra liniowa 2	Czarnowski Roman	3	17.45
2012-02-10	15.30	A2-21	 	ZANF UMO 1WA - Analiza funkcjonalna	K¹kol Jerzy	3	17.45
2012-02-10	15.30	A2-14	 	ZROR LM1 1WA - Równania ró¿niczkowe	Kubiaczyk Ireneusz	3	17.45
2012-02-10	15.30	A2-19	 	ZSPE UM3 1WA - Przedmiot specjalizacyjny 3	Sikorska-Nowak Aneta	3	17.45
2012-02-10	18.00	A2-23	 	ZALI LM2 1CA - Algebra liniowa 2	Czarnowski Roman	3	20.15
2012-02-10	18.00	A2-21	 	ZANF UMO 1CA - Analiza funkcjonalna	Uetake Yoichi	3	20.15
2012-02-10	18.00	A2-14	 	ZROR LM1 1CA - Równania ró¿niczkowe	Kubiaczyk Ireneusz	3	20.15
2012-02-10	18.00	A2-19	 	ZSPE UM3 1CA - Przedmiot specjalizacyjny 3	Sikorska-Nowak Aneta	3	20.15
2012-02-11	08.15	aula A	 	PPR LIO 1WA - Podstawy programowania	Szymañski Jerzy	3	10.30
2012-02-11	08.15	A1-14	A1-15	ZEMN LMO 1CA - Elementy metod numerycznych	Wojtera-Tyrakowska Dominika	3	10.30
2012-02-11	08.15	A2-14	 	ZFAK UM1 1CA - Przedmiot fakultatywny 1	Gajda Wojciech	3	10.30
2012-02-11	08.15	A2-24	 	HUM LW1 1WA - Przedmiot z nauk humanistycznych	Otto Wojciech	3	10.30
2012-02-11	08.15	A2-22	 	ZJAN LM3 1CA - Jêzyk angielski	Leœkiewicz Anna	3	10.30
2012-02-11	08.15	A1-16	A1-17	ZMON UIO 1CA - Przedmiot monograficzny	Grzeœkowiak Maciej	3	10.30
2012-02-11	08.15	A2-20	 	ZSPE UM2 1WA - Przedmiot specjalizacyjny 2	Cichoñ Mieczys³aw	3	10.30
2012-02-11	08.15	A2-23	 	ZJAN LM3 1CB - Jêzyk angielski	Kowalewski Tomasz	3	10.30
2012-02-11	09.00	A2-21	 	ANP181 1CA - Analiza matematyczna	Piszczek Krzysztof	3	11.15
2012-02-11	10.45	aula A	 	MAD LIO 1WA - Matematyka dyskretna	Jaworski Jerzy	3	13.00
2012-02-11	10.45	A2-14	 	ZMAD LMO 1CA - Matematyka dyskretna	Jaworski Jerzy	3	13.00
2012-02-11	10.45	A2-22	 	ZANA LM3 1WA - Analiza matematyczna 3	Przybycieñ Hubert	3	13.00
2012-02-11	10.45	A2-24	 	SPE LI2 1WA - Przedmiot specjalizacyjny 2	Szymañski Jerzy	3	13.00
2012-02-11	10.45	A2-19	 	ZFUN UMO 1CA - Funkcje analityczne	Rzonsowski Piotr	3	13.00
2012-02-11	10.45	A2-23	 	ZMON UIO 1WA - Przedmiot monograficzny	Grzeœkowiak Maciej	3	13.00
2012-02-11	10.45	A2-20	 	ZSPE UM2 1CA - Przedmiot specjalizacyjny 2	Cichoñ Mieczys³aw	3	13.00
2012-02-11	11.00	A2-16	A2-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Naskrêcki Bartosz	4	14.15
2012-02-11	11.30	A2-21	 	MEN180 1CA - Metodyka nauczania matematyki	Sierocka Janina	3	13.45
2012-02-11	13.30	A2-14	 	ZMAD LMO 1WA - Matematyka dyskretna	Jaworski Jerzy	3	15.45
2012-02-11	13.30	A2-24	 	MEN LWO 1WA - Elementy metod numerycznych	Szulc Tomasz	3	15.45
2012-02-11	13.30	A2-22	 	ZANA LM3 1CA - Analiza matematyczna 3	Przybycieñ Hubert	3	15.45
2012-02-11	13.30	A2-19	 	ZTOP UM0 1CA - Topologia	Stachowiak-Gni³ka Danuta	2	15.00
2012-02-11	13.30	A1-16	A1-17	ZMON UIO 1CB - Przedmiot monograficzny	Grzeœkowiak Maciej	3	15.45
2012-02-11	13.30	A2-20	 	ZFAK UM4 1CA - Przedmiot fakultatywny 4	Michalak Artur	3	15.45
2012-02-11	14.00	A2-21	 	MEN180 1CA - Metodyka nauczania matematyki	Sierocka Janina	3	16.15
2012-02-11	14.30	A2-16	A2-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Naskrêcki Bartosz	2	16.00
2012-02-12	08.15	A1-14	A1-15	PPR LIO 1CB - Podstawy programowania	Szymañski Jerzy	3	10.30
2012-02-12	08.15	A2-22	 	MAD LIO 1CC - Matematyka dyskretna	Nitschke £ukasz	3	10.30
2012-02-12	08.15	A2-14	 	JAN LI1 1CA - Jêzyk angielski	Grygiel Grzegorz	3	10.30
2012-02-12	08.15	A1-16	A1-17	SPE LI3 1CA - Przedmiot specjalizacyjny 3	Grzeœkowiak Maciej	3	10.30
2012-02-12	08.15	A2-24	 	ZWSP UI3 1WA - Przedmiot specjalizacyjny 2	Palka Zbigniew	3	10.30
2012-02-12	09.00	A2-21	 	ANP181 1WA - Analiza matematyczna	K¹kol Jerzy	3	11.15
2012-02-12	10.45	A1-14	A1-15	PPR LIO 1CC - Podstawy programowania	Szymañski Jerzy	3	13.00
2012-02-12	10.45	A2-22	 	MAD LIO 1CA - Matematyka dyskretna	Jaworski Jerzy	3	13.00
2012-02-12	10.45	A2-14	 	JAN LI1 1CB - Jêzyk angielski	Grygiel Grzegorz	3	13.00
2012-02-12	10.45	A2-24	 	SPE LI3 1WA - Przedmiot specjalizacyjny 3	Grzeœkowiak Maciej	3	13.00
2012-02-12	10.45	A2-23	A2-23	ZWSP UI3 1CA - Przedmiot specjalizacyjny 2	Palka Zbigniew	3	13.00
2012-02-12	11.30	A2-21	 	MEN180 1CA - Metodyka nauczania matematyki	Sierocka Janina	3	13.45
2012-02-12	13.30	A1-14	A1-15	PPR LIO 1CA - Podstawy programowania	Szymañski Jerzy	3	15.45
2012-02-12	13.30	A2-22	 	MAD LIO 1CB - Matematyka dyskretna	Jaworski Jerzy	3	15.45
2012-02-12	13.30	A2-14	 	JAN LI1 1CC - Jêzyk angielski	Grygiel Grzegorz	3	15.45
2012-02-12	13.30	A1-16	A1-17	SPE LI3 1CB - Przedmiot specjalizacyjny 3	Grzeœkowiak Maciej	3	15.45
2012-02-12	13.30	A2-23	A2-23	ZWSP UI3 1CB - Przedmiot specjalizacyjny 2	Palka Zbigniew	3	15.45
2012-02-12	14.00	A2-21	 	MEN180 1CA - Metodyka nauczania matematyki	Sierocka Janina	3	16.15
2012-02-12	14.00	aula A	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Szulc Tomasz	3	16.15
2012-02-12	14.00	aula B	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Szulc Tomasz	3	16.15
2012-02-17	13.00	A2-21	 	ZDIN LMO 1WA - Dydaktyka informatyki	Ren-Kurc Anna	3	15.15
2012-02-17	13.00	A2-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Bednarska-Bzdêga Ma³gorzata	3	15.15
2012-02-17	15.30	A0-01	 	ZDIN LMO 1CA - Dydaktyka informatyki	Ren-Kurc Anna	3	17.45
2012-02-17	18.00	A0-01	 	ZTIE LMO 1CA - Technologia informacyjna w edukacji	Karolak Tomasz	3	20.15
2012-02-18	08.15	A2-21	 	ZEMG LMO 1WA - Emisja g³osu	Gulczyñska Justyna	3	10.30
2012-02-18	08.15	A2-23	 	ZJAN LM3 1CA - Jêzyk angielski	Leœkiewicz Anna	3	10.30
2012-02-18	08.15	D-1	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	11.30
2012-02-18	08.15	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Wojtera-Tyrakowska Dominika	4	11.30
2012-02-18	08.15	A2-19	 	ZSEM UI1 1CA - Seminarium magisterskie 1	Palka Zbigniew	3	10.30
2012-02-18	08.15	A2-22	 	ZJAN LM3 1CB - Jêzyk angielski	Kowalewski Tomasz	3	10.30
2012-02-18	10.00	aula B	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Szulc Tomasz	3	12.15
2012-02-18	10.45	A2-23	 	ZRAP LMO 1WA - Rachunek prawdopodobieñstwa	Wachowiak Jan	4	14.00
2012-02-18	10.45	A2-21	 	ZEMG LMO 1CA - Emisja g³osu	Gulczyñska Justyna	3	13.00
2012-02-18	10.45	aula A	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Gogolewski Marcin	3	13.00
2012-02-18	10.45	A2-19	 	ZASI UIO 1WA - Analiza wybranych systemów informatycznych	Wydzia³ Wydzia³	3	13.00
2012-02-18	11.30	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Wojtera-Tyrakowska Dominika	3	13.45
2012-02-18	11.45	D-1	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	15.00
